"TREE_TAG","SPECIES","DBH1","DBH2","STATUS1","STATUS2","X","Y","R","u","v","DI","DI_ii","Abies holophylla","Abies nephrolepis","Acer barbinerve"
1818050,"Acer barbinerve",3.053,4.5,1,1,354.52,343.18,50,1,1,8.24586192120543,0,0,0,8.24586192120543
910012,"Acer barbinerve",2.71,NA,1,0,194.2,160.98,50,1,1,5.97111464923316,0,0,0,5.97111464923316
910013,"Acer barbinerve",1.5,NA,1,0,193.8,161.21,50,1,1,8.63527654313844,0,0,0,8.63527654313844
1620035,"Acer barbinerve",2.53,2.29,1,1,391.8,316.15,50,1,1,7.89979685707196,0,0,0,7.89979685707196
2423048,"Acer barbinerve",2.4,2.4,1,1,456,475.6,50,1,1,6.04944301093345,0,0,0,6.04944301093345
325013,"Acer barbinerve",3.482,3.8,1,1,482.8,57.5,50,1,1,17.579610787902,0,1.84742854970299,13.2752892355772,2.4568930026218
616060,"Acer barbinerve",4.458,4.23,1,1,316.26,106.41,50,1,1,2.29614775614099,0,0,0,2.29614775614099
910023,"Acer barbinerve",1.39,1.64,1,1,186.15,174.4,50,1,1,4.72764684271511,0,0,0,4.72764684271511
2423051,"Acer barbinerve",3.1,NA,1,0,455.1,471.5,50,1,1,5.69386096670316,0,0,0,5.69386096670316
1125019,"Acer barbinerve",2.095,2.3,1,1,488,202.5,50,1,1,1.77506500572333,0,0,0,1.77506500572333
1620044,"Acer barbinerve",4.17,4.65,1,1,399.6,317.74,50,1,1,15.6080547035372,0,0,0,15.6080547035372
2024203,"Acer barbinerve",1.6,2.07,1,1,468.8,381.2,50,1,1,3.31111737423435,0,0,0,3.31111737423435
2024204,"Acer barbinerve",2.32,2.4,1,1,464.1,395.5,50,1,1,3.17451470563636,0,0,0,3.17451470563636
910030,"Acer barbinerve",3.25,3.8,1,1,193.16,172.14,50,1,1,4.03362584975137,0,0,0,4.03362584975137
504057,"Acer barbinerve",2.63,1.46,1,1,71.94,83.45,50,1,1,7.27277920465989,0,0,0,7.27277920465989
1620049,"Acer barbinerve",2.96,2.95,1,1,397.7,312.7,50,1,1,8.659345733563,0,0,0,8.659345733563
910034,"Acer barbinerve",2.48,2.54,1,1,190,175.4,50,1,1,4.55654768142823,0,0,0,4.55654768142823
716057,"Acer barbinerve",1.28,NA,1,0,319.01,122.84,50,1,1,3.22486931311686,0,0,0,3.22486931311686
1818213,"Acer barbinerve",1.223,1.36,1,1,348.4,343,50,1,1,8.21797841279746,0,0,0,8.21797841279746
616209,"Acer barbinerve",4.103,4.1,1,1,305.16,118.45,50,1,1,11.4618961440469,0,0,0,11.4618961440469
616210,"Acer barbinerve",1.234,1.25,1,1,304.7,117,50,1,1,7.48686571229137,0,0,0,7.48686571229137
1508213,"Acer barbinerve",1.63,1.58,1,1,152.51,284.2,50,1,1,3.31240120325185,0,0,0,3.31240120325185
113032,"Acer barbinerve",2.36,2.4,1,1,257.57,19.23,50,1,1,5.48677260348994,0,0,0,5.48677260348994
1620062,"Acer barbinerve",5.2,5.4,1,1,398.5,300.5,50,1,1,6.22295281100412,0,0,0,6.22295281100412
1713011,"Acer barbinerve",2.065,2.18,1,1,243.24,329.3,50,1,1,4.42013635286149,0,0,0,4.42013635286149
1713012,"Acer barbinerve",1.823,1.85,1,1,244.1,328.3,50,1,1,4.67489294529127,0,0,0,4.67489294529127
1818221,"Acer barbinerve",2.119,2.11,1,1,357.24,350.57,50,1,1,7.99193793483599,0,0,0,7.99193793483599
422017,"Acer barbinerve",1.936,1.95,1,1,421.9,72.3,50,1,1,6.29672690250855,0,1.44537607445823,0,4.85135082805032
105037,"Acer barbinerve",3.06,NA,1,0,80.08,11.3,50,1,1,4.63191936595583,0,0.621970601930161,0,4.00994876402567
1818224,"Acer barbinerve",1.238,1.96,1,1,350.8,345.5,50,1,1,8.33357324077854,0,0,0,8.33357324077854
1220009,"Acer barbinerve",1.431,NA,1,0,383.4,233.8,50,1,1,3.06014113881914,0,0,0,3.06014113881914
422023,"Acer barbinerve",2.228,2.4,1,1,427.6,79.7,50,1,1,6.56248357131477,0,1.73093526758832,0,4.83154830372644
1818229,"Acer barbinerve",2.085,2.24,1,1,359.68,349.6,50,1,1,7.97028630920573,0,0,0,7.97028630920573
1718205,"Acer barbinerve",3.245,3.3,1,1,347.63,324.73,50,1,1,9.64049834210682,0,0,0,9.64049834210682
105045,"Acer barbinerve",2.95,2.82,1,1,82.1,18.12,50,1,1,4.9650550089263,0,0.596412365901315,0,4.36864264302498
1818232,"Acer barbinerve",2.548,2.82,1,1,359.38,340.7,50,1,1,8.97352479046346,0,0,0,8.97352479046346
1125204,"Acer barbinerve",1.126,NA,1,0,488.5,214.2,50,1,1,1.30670938940181,0,0,0,1.30670938940181
1819001,"Acer barbinerve",1.793,1.9,1,1,361.06,341.86,50,1,1,9.90114391025484,0,0,0,9.90114391025484
1125206,"Acer barbinerve",1.712,2.5,1,1,496.4,204.3,50,1,1,1.45302708645655,0,0,0,1.45302708645655
2210022,"Acer barbinerve",4.04,4.9,1,1,187.6,438.13,50,1,1,1.94557102452186,0,0,0,1.94557102452186
1621014,"Acer barbinerve",4.4,5.25,1,1,405.58,306.96,50,1,1,8.45656061531236,0,0,0,8.45656061531236
2521044,"Acer barbinerve",1.7,1.9,1,1,408.2,498.4,50,1,1,1.77015025320034,0,0,0,1.77015025320034
422037,"Acer barbinerve",3.211,3.5,1,1,431.1,78.2,50,1,1,7.49409482787101,0,1.86710198879246,0.963887490707495,4.66310534837105
911021,"Acer barbinerve",3.1,NA,1,0,207.76,175.63,50,1,1,3.08011172727385,0,0,0,3.08011172727385
1220024,"Acer barbinerve",1.201,NA,1,0,398.4,238.3,50,1,1,2.82343879054799,0,0,0,2.82343879054799
2118003,"Acer barbinerve",1.513,1.6,1,1,342.68,404.63,50,1,1,2.56084614158582,0,0.817892320215581,0,1.74295382137023
1621021,"Acer barbinerve",3.14,3.8,1,1,408.7,309.55,50,1,1,11.1361137862926,0,0,0,11.1361137862926
1408026,"Acer barbinerve",2.396,2.35,1,1,146.56,271.04,50,1,1,5.16690722303268,0,0,0,5.16690722303268
1408027,"Acer barbinerve",2.075,1.94,1,1,146.09,271.08,50,1,1,5.84354792462752,0,0,0,5.84354792462752
401012,"Acer barbinerve",1.525,1.99,1,1,0.22,64.68,50,1,1,1.68312596086974,0,0,0,1.68312596086974
1713049,"Acer barbinerve",3.334,NA,1,0,250.62,336.61,50,1,1,3.9867998527908,0,0,0,3.9867998527908
422047,"Acer barbinerve",2.256,2.4,1,1,436.9,71.4,50,1,1,9.08469283036621,0,1.98534879175894,2.04985195199707,5.04949208661021
1621029,"Acer barbinerve",2.15,NA,1,0,401.1,311.9,50,1,1,9.08105890395574,0,0,0,9.08105890395574
1713052,"Acer barbinerve",1.394,1.7,1,1,254.39,339.09,50,1,1,7.80585026295892,0,0,0,7.80585026295892
2307044,"Acer barbinerve",1.28,NA,1,0,135.78,453.14,50,1,1,0.407379271362541,0,0,0,0.407379271362541
1819055,"Acer barbinerve",3.427,3.7,1,1,372.32,359.04,50,1,1,5.5451975985654,0,0,0,5.5451975985654
1713056,"Acer barbinerve",3.679,NA,1,0,256.09,337.99,50,1,1,5.03068980579079,0,0,0,5.03068980579079
1621036,"Acer barbinerve",3.97,NA,1,0,400.1,317.65,50,1,1,16.0264321093339,0,0,0,16.0264321093339
2424043,"Acer barbinerve",1.67,1.65,1,1,475.5,467.5,50,1,1,4.27280299683692,0,0,0,4.27280299683692
816003,"Acer barbinerve",2.4,2.34,1,1,304.42,142.78,50,1,1,4.31441145271467,0,0,0,4.31441145271467
1918204,"Acer barbinerve",2.92,3.3,1,1,345.57,377.53,50,1,1,4.6671565414699,0,0.432170775826627,0,4.23498576564327
1913006,"Acer barbinerve",3.28,3.2,1,1,240.9,366.05,50,1,1,1.43394665509338,0,0,0,1.43394665509338
401029,"Acer barbinerve",2.016,2.44,1,1,1.2,77.92,50,1,1,1.570035647469,0,0,0,1.570035647469
1621044,"Acer barbinerve",3.15,3.35,1,1,409.05,319.3,50,1,1,8.37215454684623,0,0,0,8.37215454684623
1819070,"Acer barbinerve",4.718,NA,1,0,372.08,340.65,50,1,1,7.04863137565926,0,0,0,7.04863137565926
1713065,"Acer barbinerve",6.023,6.1,1,1,254.04,323.85,50,1,1,4.68091700955054,0,0,0,4.68091700955054
1713066,"Acer barbinerve",1.532,NA,1,0,254.92,326.23,50,1,1,6.89716644221605,0,0,0,6.89716644221605
105211,"Acer barbinerve",3.93,4.4,1,1,96.6,16.14,50,1,1,6.68657056028692,0,0,0,6.68657056028692
618001,"Acer barbinerve",3.579,3.8,1,1,343.34,101.73,50,1,1,1.76114520347709,0,0,0,1.76114520347709
1819202,"Acer barbinerve",2.557,NA,1,0,361.67,343.6,50,1,1,8.8698508513082,0,0,0,8.8698508513082
106003,"Acer barbinerve",1.75,NA,1,0,103.17,7.79,50,1,1,8.38223440877925,0,0,0,8.38223440877925
106011,"Acer barbinerve",3.29,3.44,1,1,103.42,12.17,50,1,1,13.1512046688155,0,0,0,13.1512046688155
106012,"Acer barbinerve",2.53,NA,1,0,103.59,13.13,50,1,1,16.7580698111415,0,0,0,16.7580698111415
106014,"Acer barbinerve",3.23,3.5,1,1,102.87,13.47,50,1,1,14.5969719617989,0,0,0,14.5969719617989
106016,"Acer barbinerve",3.21,3.65,1,1,105,14.19,50,1,1,12.9224679255143,0,0,0,12.9224679255143
1111020,"Acer barbinerve",1.493,NA,1,0,204.68,213.77,50,1,1,4.01367758816598,0,0,0,4.01367758816598
106019,"Acer barbinerve",2.81,2.83,1,1,102.59,19.39,50,1,1,12.5955687369379,0,0,0,12.5955687369379
106020,"Acer barbinerve",3.52,3.8,1,1,104.27,18.78,50,1,1,21.9505133393409,0,0,0,21.9505133393409
106021,"Acer barbinerve",4.86,5.2,1,1,104.81,18.43,50,1,1,25.2735003824722,0,0,0,25.2735003824722
106022,"Acer barbinerve",2.06,NA,1,0,105.2,18.1,50,1,1,29.8607940982344,0,0,0,29.8607940982344
106024,"Acer barbinerve",3.44,4.5,1,1,105.37,18.7,50,1,1,25.3440615332276,0,0,0,25.3440615332276
106026,"Acer barbinerve",2.48,NA,1,0,106.84,16.1,50,1,1,12.5976619335737,0,0,0,12.5976619335737
1819217,"Acer barbinerve",2.248,2.5,1,1,379.08,357.43,50,1,1,6.0970408830241,0,0,0,6.0970408830241
1819218,"Acer barbinerve",1.964,NA,1,0,378.45,353.32,50,1,1,6.44570257126623,0,0,0,6.44570257126623
2521201,"Acer barbinerve",1.7,1.7,1,1,407.4,485.5,50,1,1,2.48449821072009,0,0,0,2.48449821072009
1713210,"Acer barbinerve",2.134,2.4,1,1,255.12,339.25,50,1,1,7.14991227437893,0,0,0,7.14991227437893
1713211,"Acer barbinerve",4.475,NA,1,0,252.77,325.99,50,1,1,5.62761788815861,0,0,0,5.62761788815861
106043,"Acer barbinerve",2.63,2.79,1,1,113.86,4.33,50,1,1,4.96856413163362,0,0,0,4.96856413163362
1621200,"Acer barbinerve",1.8,2.7,1,1,403.95,302.35,50,1,1,7.64243785131171,0,0,0,7.64243785131171
2425032,"Acer barbinerve",3.33,3.3,1,1,490.8,478.3,50,1,1,4.68002166780511,0,0,0,4.68002166780511
2425033,"Acer barbinerve",1.86,NA,1,0,492,479.6,50,1,1,5.66471667349959,0,0,0,5.66471667349959
816064,"Acer barbinerve",2.41,2.38,1,1,318.66,143.23,50,1,1,4.29970575991847,0,0,0,4.29970575991847
1621204,"Acer barbinerve",1.9,3.2,1,1,408.5,309,50,1,1,13.3622109876109,0,0,0,13.3622109876109
1819227,"Acer barbinerve",1.009,1.2,1,1,375.1,342.5,50,1,1,7.9432323262187,0,0,0,7.9432323262187
2425038,"Acer barbinerve",2.48,NA,1,0,496.8,473.6,50,1,1,3.08242623392232,0,0,0,3.08242623392232
2119004,"Acer barbinerve",1.853,2.1,1,1,361.65,405.05,50,1,1,3.20744204903913,0,1.44236174971582,0,1.7650802993233
1221071,"Acer barbinerve",1.608,1.55,1,1,412.9,223.2,50,1,1,3.99679938332445,0,0,0,3.99679938332445
106202,"Acer barbinerve",1.77,1.76,1,1,104.17,7.02,50,1,1,7.87182315726924,0,0,0,7.87182315726924
402009,"Acer barbinerve",2.424,2.89,1,1,29.15,66.82,50,1,1,5.64019797384293,0,0,0,5.64019797384293
2522009,"Acer barbinerve",2.11,2.1,1,1,424.1,487.3,50,1,1,3.36016927440831,0,0,0,3.36016927440831
423200,"Acer barbinerve",1.044,NA,1,0,456.5,67.9,50,1,1,12.8317334894851,0,2.81797574939989,5.24446915043857,4.76928858964663
2425046,"Acer barbinerve",1.4,1.4,1,1,492.3,464.8,50,1,1,3.38131079776193,0,0,0,3.38131079776193
1221202,"Acer barbinerve",2.772,2.94,1,1,407.1,236,50,1,1,2.73959237528177,0,0,0,2.73959237528177
1820015,"Acer barbinerve",1.382,1.7,1,1,385.07,358.6,50,1,1,5.40336920395647,0,0,0,5.40336920395647
106209,"Acer barbinerve",2.51,NA,1,0,105.83,18.17,50,1,1,22.5161876418848,0,0,0,22.5161876418848
1008062,"Acer barbinerve",1.44,1.42,1,1,157.19,193.66,50,1,1,3.70871053672966,0,0,0,3.70871053672966
1622002,"Acer barbinerve",4.28,4.6,1,1,422.52,301.83,50,1,1,5.97380407262679,0,0,0,5.97380407262679
1008067,"Acer barbinerve",1.6,NA,1,0,153.51,180.58,50,1,1,5.18050320044323,0,0,0,5.18050320044323
1820022,"Acer barbinerve",1.973,NA,1,0,387.14,351.28,50,1,1,6.15802357535585,0,0,0,6.15802357535585
205001,"Acer barbinerve",2.04,2.8,1,1,83.7,22.4,50,1,1,4.98263687974801,0,0.568139363442379,0,4.41449751630563
1622008,"Acer barbinerve",2.33,NA,1,0,420,307.63,50,1,1,7.36478045945649,0,0,0,7.36478045945649
1008075,"Acer barbinerve",1.48,1.51,1,1,156.52,183.37,50,1,1,4.32380172917879,0,0,0,4.32380172917879
2119033,"Acer barbinerve",3.451,3.4,1,1,364.52,419.18,50,1,1,7.290067116008,0,5.5559087709161,0,1.73415834509191
1622014,"Acer barbinerve",3.93,NA,1,0,431.53,303.9,50,1,1,6.92281392648882,0,0,0,6.92281392648882
1622015,"Acer barbinerve",3.21,3.5,1,1,432.36,301.16,50,1,1,6.67636278669239,0,0,0,6.67636278669239
402035,"Acer barbinerve",3.216,3.35,1,1,30.78,71.39,50,1,1,11.3719005272534,0,0,0,11.3719005272534
402036,"Acer barbinerve",3.817,3.55,1,1,30.85,70.75,50,1,1,10.2820165533934,0,0,0,10.2820165533934
619009,"Acer barbinerve",1.319,1.6,1,1,366.76,107.28,50,1,1,3.03173286154773,0,0,0,3.03173286154773
402039,"Acer barbinerve",2.851,2.94,1,1,32.16,75.21,50,1,1,16.0558966018425,0,0,0,16.0558966018425
2522040,"Acer barbinerve",1.05,NA,1,0,420.4,492.9,50,1,1,2.97558244007348,0,0,0,2.97558244007348
107012,"Acer barbinerve",1.77,NA,1,0,125.54,15.96,50,1,1,6.27574004436366,0,0,0,6.27574004436366
619014,"Acer barbinerve",2.38,2.9,1,1,369.63,103.06,50,1,1,2.52951133201225,0,0,0,2.52951133201225
402051,"Acer barbinerve",3.34,3.38,1,1,30.95,60.13,50,1,1,5.63907992337745,0,0.519810217483014,0,5.11926970589443
817029,"Acer barbinerve",4.22,4.6,1,1,328.92,153.85,50,1,1,4.25950039423983,0,0,0,4.25950039423983
402053,"Acer barbinerve",3.4,4.33,1,1,34.84,60.45,50,1,1,11.0312593404951,0,0.526573573203493,0,10.5046857672916
1714066,"Acer barbinerve",2.043,2.05,1,1,274.63,339.8,50,1,1,3.42611064612588,0,0,0,3.42611064612588
424030,"Acer barbinerve",1.858,2.01,1,1,478.7,77.4,50,1,1,32.250428791897,0,3.72590880855989,26.3698578687438,2.15466211459324
107022,"Acer barbinerve",2.3,2.38,1,1,134.87,10.57,50,1,1,5.68168946625183,0,0,0,5.68168946625183
1820206,"Acer barbinerve",1.036,1,1,1,389,353.8,50,1,1,6.04294557752923,0,0,0,6.04294557752923
1714073,"Acer barbinerve",4.246,4.27,1,1,277.2,331.63,50,1,1,2.81701645735947,0,0,0,2.81701645735947
1315213,"Acer barbinerve",1.102,1.2,1,1,295.6,240.8,50,1,1,1.88658880623602,0,0,0,1.88658880623602
107028,"Acer barbinerve",3.3,3.22,1,1,136.47,19.99,50,1,1,5.7342388655878,0,0,0,5.7342388655878
913001,"Acer barbinerve",4.1,3.95,1,1,240.43,160.26,50,1,1,5.9284514693272,0,0,0,5.9284514693272
1622045,"Acer barbinerve",1.72,1.69,1,1,433.9,313,50,1,1,8.01741772652324,0,0,0,8.01741772652324
913004,"Acer barbinerve",1.74,1.82,1,1,240.66,164.02,50,1,1,5.16731639505941,0,0,0,5.16731639505941
402204,"Acer barbinerve",1.071,1.45,1,1,22.2,64.9,50,1,1,3.71557720973996,0,0,0,3.71557720973996
1622052,"Acer barbinerve",6.12,6.8,1,1,430.4,316.1,50,1,1,7.72765241361709,0,0,0,7.72765241361709
1820216,"Acer barbinerve",2.182,2.6,1,1,399.42,347.87,50,1,1,8.51394354528008,0,0,0,8.51394354528008
913009,"Acer barbinerve",2.24,2.62,1,1,246.37,166.46,50,1,1,6.02323512190032,0,0,0,6.02323512190032
1820219,"Acer barbinerve",2.111,2.2,1,1,398.21,348.8,50,1,1,7.44240039096441,0,0,0,7.44240039096441
1820221,"Acer barbinerve",1.158,1.15,1,1,398.1,343.3,50,1,1,6.7402069034137,0,0,0,6.7402069034137
107042,"Acer barbinerve",2.53,NA,1,0,136.68,1.29,50,1,1,4.68550343210927,0,0,0,4.68550343210927
913015,"Acer barbinerve",3.7,NA,1,0,245.34,177.5,50,1,1,3.79164717476789,0,0,0,3.79164717476789
107202,"Acer barbinerve",4.75,4,1,1,128.77,14.84,50,1,1,5.48948843291507,0,0,0,5.48948843291507
619052,"Acer barbinerve",6.075,NA,1,0,378.56,115.31,50,1,1,2.03567301320906,0,0,0,2.03567301320906
719202,"Acer barbinerve",2.77,3.1,1,1,360.98,138.97,50,1,1,2.552110044217,0,0,0,2.552110044217
2316048,"Acer barbinerve",3.08,3.2,1,1,306.12,450.28,50,1,1,4.65026087252245,0,0,0,4.65026087252245
402217,"Acer barbinerve",3.428,NA,1,0,32.22,74.65,50,1,1,12.2224215879419,0,0,0,12.2224215879419
402218,"Acer barbinerve",2.23,2.79,1,1,31.88,75.5,50,1,1,15.1256260808959,0,0,0,15.1256260808959
1222210,"Acer barbinerve",1.459,1.59,1,1,433.34,221.58,50,1,1,3.60761804165871,0,0,0,3.60761804165871
2522202,"Acer barbinerve",1.57,NA,1,0,428,489.4,50,1,1,3.47457293436271,0,0,0,3.47457293436271
913032,"Acer barbinerve",4.38,NA,1,0,253.06,162.55,50,1,1,5.98175092764859,0,0,0,5.98175092764859
913033,"Acer barbinerve",2.44,2.55,1,1,251.85,167.13,50,1,1,6.29624095408988,0,0,0,6.29624095408988
402223,"Acer barbinerve",1.982,NA,1,0,39.4,71.3,50,1,1,6.6027443423188,0,0,0,6.6027443423188
1714219,"Acer barbinerve",3.307,3.58,1,1,276.2,336.26,50,1,1,3.48934726959803,0,0,0,3.48934726959803
108008,"Acer barbinerve",3.54,3.7,1,1,146,8.7,50,1,1,13.958921200311,0,0,0,13.958921200311
921063,"Acer barbinerve",2.56,NA,1,0,412.7,169.4,50,1,1,5.00220013060327,0,0,0,5.00220013060327
108010,"Acer barbinerve",2.53,2.68,1,1,148.6,7.9,50,1,1,10.3454701451581,0,0,0,10.3454701451581
913041,"Acer barbinerve",2.51,2.75,1,1,257.16,164.36,50,1,1,6.08128377257596,0,0,0,6.08128377257596
108012,"Acer barbinerve",1.9,2.09,1,1,147.8,7.4,50,1,1,11.3496493045872,0,0,0,11.3496493045872
402230,"Acer barbinerve",2.803,2.88,1,1,35.29,60.57,50,1,1,12.2455159795899,0,0.526135321830078,0,11.7193806577598
619074,"Acer barbinerve",1.751,NA,1,0,375.55,104.01,50,1,1,2.65674672293118,0,0,0,2.65674672293118
913045,"Acer barbinerve",2.02,NA,1,0,255.19,160.61,50,1,1,6.42871650810536,0,0,0,6.42871650810536
913200,"Acer barbinerve",3.36,NA,1,0,246.34,169.8,50,1,1,5.20958231433072,0,0,0,5.20958231433072
913201,"Acer barbinerve",2.04,2.85,1,1,247.5,162.5,50,1,1,5.58239853318676,0,0,0,5.58239853318676
403007,"Acer barbinerve",5.342,5.8,1,1,40.88,68.35,50,1,1,5.40432489763097,0,0,0,5.40432489763097
619202,"Acer barbinerve",1.057,NA,1,0,365.4,108.2,50,1,1,3.14639718088621,0,0,0,3.14639718088621
1316208,"Acer barbinerve",1.183,1.4,1,1,304.8,240.8,50,1,1,2.59111227257469,0,0,0,2.59111227257469
1009214,"Acer barbinerve",3.05,3.13,1,1,175.26,183.65,50,1,1,4.39018196008732,0,0,0,4.39018196008732
206014,"Acer barbinerve",2.6,NA,1,0,113.52,33.73,50,1,1,5.19757871994726,0,0,0,5.19757871994726
108024,"Acer barbinerve",3.28,3.3,1,1,142.25,18.4,50,1,1,6.10155357713834,0,0,0,6.10155357713834
1622214,"Acer barbinerve",2.25,2.58,1,1,430,319.55,50,1,1,9.00629952956468,0,0,0,9.00629952956468
2523005,"Acer barbinerve",4.86,4.85,1,1,448.8,488.9,50,1,1,10.1787028523081,0,0,0,10.1787028523081
914004,"Acer barbinerve",2.2,2.35,1,1,261.75,165.96,50,1,1,5.72511846272514,0,0,0,5.72511846272514
2523006,"Acer barbinerve",3.11,3.3,1,1,449.2,489.3,50,1,1,13.3860512182106,0,0,0,13.3860512182106
720051,"Acer barbinerve",1.75,NA,1,0,399.12,127.47,50,1,1,3.21045145906093,0,0,0,3.21045145906093
116037,"Acer barbinerve",2.4,2.34,1,1,311.84,12.95,50,1,1,11.6324884135477,0,0,0,11.6324884135477
914009,"Acer barbinerve",3.64,3.6,1,1,267.28,166.78,50,1,1,5.20114458003994,0,0,0,5.20114458003994
108034,"Acer barbinerve",2.49,NA,1,0,151.55,13.5,50,1,1,7.55439629959158,0,0,0,7.55439629959158
108035,"Acer barbinerve",1.39,1.24,1,1,151.73,12.15,50,1,1,8.62372834471041,0,0,0,8.62372834471041
403028,"Acer barbinerve",3.147,3.32,1,1,49.6,71.4,50,1,1,3.60793121212434,0,0,0,3.60793121212434
206200,"Acer barbinerve",2.65,3.1,1,1,106.76,26.58,50,1,1,6.37400976763715,0,0,0,6.37400976763715
108038,"Acer barbinerve",1.22,NA,1,0,154.3,15.75,50,1,1,6.09061953191938,0,0,0,6.09061953191938
720207,"Acer barbinerve",2.43,NA,1,0,394.23,138.45,50,1,1,4.25307670538781,0,0,0,4.25307670538781
2523018,"Acer barbinerve",2.3,2,1,1,453.7,490.8,50,1,1,7.05398321371665,0,0,0,7.05398321371665
2523019,"Acer barbinerve",3.34,NA,1,0,451.1,496.7,50,1,1,7.30962122704068,0,0,0,7.30962122704068
2523020,"Acer barbinerve",3.29,3.6,1,1,452.2,496.8,50,1,1,7.40600147069332,0,0,0,7.40600147069332
108043,"Acer barbinerve",1.92,2.03,1,1,151.8,4.7,50,1,1,9.57536637955211,0,0,0,9.57536637955211
108044,"Acer barbinerve",1.92,2.41,1,1,152.1,5.3,50,1,1,9.97580031519026,0,0,0,9.97580031519026
1821204,"Acer barbinerve",1.391,NA,1,0,400.18,348.15,50,1,1,9.10793770298579,0,0,0,9.10793770298579
1010033,"Acer barbinerve",4.17,4.69,1,1,194.15,195,50,1,1,5.09765330335506,0,0,0,5.09765330335506
1418024,"Acer barbinerve",6.5,6.8,1,1,348.96,274.51,50,1,1,5.93248596970655,0,0,0,5.93248596970655
108050,"Acer barbinerve",2.56,2.62,1,1,152.9,7.2,50,1,1,7.67120308054862,0,0,0,7.67120308054862
914033,"Acer barbinerve",3.49,3.8,1,1,278.25,178.57,50,1,1,7.32927108193161,0,0,0,7.32927108193161
914034,"Acer barbinerve",1.2,NA,1,0,275.32,178.2,50,1,1,8.53349159354497,0,0,0,8.53349159354497
2523030,"Acer barbinerve",2.76,2.7,1,1,455.5,492.3,50,1,1,6.43929212009291,0,0,0,6.43929212009291
1410217,"Acer barbinerve",1.272,1.48,1,1,193,272,50,1,1,0.855494367727991,0,0,0,0.855494367727991
1623033,"Acer barbinerve",5.41,5.5,1,1,452.1,319.5,50,1,1,6.78983852649335,0,0,0,6.78983852649335
721016,"Acer barbinerve",2.47,2.7,1,1,407.32,123.07,50,1,1,3.16780635571883,0,0,0,3.16780635571883
1822002,"Acer barbinerve",3.18,3.95,1,1,422.43,342.2,50,1,1,8.11546314548639,0,0,0,8.11546314548639
620030,"Acer barbinerve",1.994,NA,1,0,397.45,116.07,50,1,1,2.91166764485196,0,0,0,2.91166764485196
2310009,"Acer barbinerve",2.65,2.9,1,1,181.7,445.5,50,1,1,2.63354788386158,0,0,0,2.63354788386158
403204,"Acer barbinerve",2.788,2.84,1,1,42.25,70.9,50,1,1,6.20139655607485,0,0,0,6.20139655607485
1822008,"Acer barbinerve",4.539,5,1,1,426.44,341.4,50,1,1,9.83457611924859,0,0,0,9.83457611924859
1822010,"Acer barbinerve",3.669,3.8,1,1,424.36,350.5,50,1,1,8.31045910946825,0,0,0,8.31045910946825
1822012,"Acer barbinerve",4.804,5,1,1,422.68,352.8,50,1,1,8.42301136368605,0,0,0,8.42301136368605
2121032,"Acer barbinerve",5.163,5,1,1,413.5,411.7,50,1,1,3.41045116991343,0,0,0,3.41045116991343
2310021,"Acer barbinerve",2.76,NA,1,0,183.7,450.1,50,1,1,2.88536414059916,0,0,0,2.88536414059916
1107004,"Acer barbinerve",2.338,NA,1,0,124.76,204.84,50,1,1,1.81679475354128,0,0,0,1.81679475354128
1107005,"Acer barbinerve",1.961,2.4,1,1,122.88,206.82,50,1,1,1.81933397277259,0,0,0,1.81933397277259
1822024,"Acer barbinerve",2.006,2.2,1,1,421,358.6,50,1,1,6.22927605551545,0,0,0,6.22927605551545
1623203,"Acer barbinerve",1.3,1.42,1,1,448.1,308.9,50,1,1,6.00912932005209,0,0,0,6.00912932005209
2310027,"Acer barbinerve",3.36,2.3,1,1,180.37,457.9,50,1,1,2.15894511970913,0,0,0,2.15894511970913
1224016,"Acer barbinerve",4.098,4.3,1,1,466.3,225.3,50,1,1,0.728812800085587,0,0,0,0.728812800085587
1715057,"Acer barbinerve",2.293,2.3,1,1,299.06,330.62,50,1,1,3.69325649925469,0,0,0,3.69325649925469
1010208,"Acer barbinerve",2.18,2.36,1,1,193.1,194.1,50,1,1,6.58297965566961,0,0,0,6.58297965566961
109029,"Acer barbinerve",2.33,2.71,1,1,174.86,15.66,50,1,1,3.84169128431266,0,0,0,3.84169128431266
1623210,"Acer barbinerve",3.52,3.47,1,1,452.1,314.1,50,1,1,6.81375377749985,0,0,0,6.81375377749985
1623211,"Acer barbinerve",4,NA,1,0,459.5,311.8,50,1,1,7.17532133378246,0,0,0,7.17532133378246
2310036,"Acer barbinerve",1.75,1.72,1,1,188.85,456.7,50,1,1,3.52832623283126,0,0,0,3.52832623283126
915008,"Acer barbinerve",1.6,1.58,1,1,286.15,165.9,50,1,1,6.76154916039488,0,0,0,6.76154916039488
2121051,"Acer barbinerve",1.508,NA,1,0,412.7,404.6,50,1,1,4.08553657785144,0,0,0,4.08553657785144
2524008,"Acer barbinerve",2.19,2.3,1,1,460.8,485.7,50,1,1,8.47820863809498,0,0,0,8.47820863809498
2524009,"Acer barbinerve",3.19,3.5,1,1,461.7,485.7,50,1,1,7.28392040609179,0,0,0,7.28392040609179
501205,"Acer barbinerve",2.22,NA,1,0,16.14,95.75,50,1,1,1.83656461202334,0,0,0,1.83656461202334
