"TREE_TAG","SPECIES","DBH1","DBH2","STATUS1","STATUS2","X","Y","R","u","v","DI","DI_ii","Abies holophylla","Abies nephrolepis","Acer barbinerve"
1121209,"Acer barbinerve",2.494,2.5,1,1,413.8,211,10,1,1,4.81482165591779,0,0,0,4.81482165591779
907004,"Acer barbinerve",3.15,3.27,1,1,120.25,163.65,10,1,1,0,0,0,0,0
322006,"Acer barbinerve",3.346,3.6,1,1,425.2,46.9,10,1,1,0.802104084537207,0,0,0,0.802104084537207
2325040,"Acer barbinerve",3.52,3.5,1,1,491.7,443.1,10,1,1,1.50812213665609,0,0,0,1.50812213665609
2421009,"Acer barbinerve",1.67,1.87,1,1,404.5,469.1,10,1,1,0,0,0,0,0
1121214,"Acer barbinerve",2.991,3.5,1,1,416.4,214.8,10,1,1,3.15895790636123,0,0,0,3.15895790636123
102050,"Acer barbinerve",1.57,1.58,1,1,33.07,19.96,10,1,1,2.40869525834464,0,0,0,2.40869525834464
102051,"Acer barbinerve",3.64,4.2,1,1,34.58,19.9,10,1,1,3.63864613303347,0,2.5997308705057,0,1.03891526252777
1121217,"Acer barbinerve",1.423,1.6,1,1,413.2,200.3,10,1,1,2.43246733878985,0,0,0,2.43246733878985
1121218,"Acer barbinerve",2.21,NA,1,0,414.9,203.2,10,1,1,4.38921108618676,0,0,0,4.38921108618676
1121219,"Acer barbinerve",1.65,2.2,1,1,416.9,204.65,10,1,1,5.93134904530971,0,0,0,5.93134904530971
2517027,"Acer barbinerve",2.681,3.2,1,1,333.53,492.86,10,1,1,0.69767946996541,0,0,0,0.69767946996541
1816211,"Acer barbinerve",2.192,NA,1,0,300.8,349,10,1,1,0.550853141028975,0,0,0,0.550853141028975
1216069,"Acer barbinerve",1.577,1.65,1,1,317.64,233.99,10,1,1,0.664239251930576,0,0,0,0.664239251930576
1710042,"Acer barbinerve",1.843,1.6,1,1,197.1,336.9,10,1,1,0,0,0,0,0
322021,"Acer barbinerve",4.937,NA,1,0,439,58,10,1,1,2.40831824478429,0,0,0,2.40831824478429
322022,"Acer barbinerve",6.283,NA,1,0,439.5,52.8,10,1,1,3.52945907301183,0,0,0,3.52945907301183
322025,"Acer barbinerve",2.928,3.5,1,1,431.9,40.9,10,1,1,0.889474413394344,0,0,0,0.889474413394344
2517040,"Acer barbinerve",2.149,2.5,1,1,336.52,492.12,10,1,1,0.870394908784208,0,0,0,0.870394908784208
322027,"Acer barbinerve",1.779,1.85,1,1,433.7,45.5,10,1,1,2.30044661614591,0,0,0,2.30044661614591
1122014,"Acer barbinerve",1.767,1.9,1,1,422.17,213.5,10,1,1,2.249249532581,0,0,0,2.249249532581
907030,"Acer barbinerve",4.25,4.05,1,1,134.5,161.28,10,1,1,0.592886316435519,0,0,0,0.592886316435519
614202,"Acer barbinerve",2,2.05,1,1,266.38,108.4,10,1,1,0.532983663143277,0,0,0,0.532983663143277
322032,"Acer barbinerve",1.736,NA,1,0,439.7,48.7,10,1,1,5.30754221962799,0,0,0,5.30754221962799
1216202,"Acer barbinerve",1.972,2.07,1,1,305.27,223.37,10,1,1,1.31991388933902,0,0,0,1.31991388933902
1216203,"Acer barbinerve",1.755,NA,1,0,303.48,230.18,10,1,1,0.537676867860609,0,0,0,0.537676867860609
1618011,"Acer barbinerve",2.8,NA,1,0,347.32,305.29,10,1,1,1.85261259136038,0,0,0,1.85261259136038
2022035,"Acer barbinerve",1.57,1.7,1,1,431,397.29,10,1,1,1.06453860281691,0,0,0,1.06453860281691
322202,"Acer barbinerve",1.054,NA,1,0,432,47.6,10,1,1,2.49651171356152,0,0,0,2.49651171356152
1618016,"Acer barbinerve",1.56,NA,1,0,349.36,304.82,10,1,1,2.43737822254051,0,0,0,2.43737822254051
1618017,"Acer barbinerve",4.45,4.6,1,1,340.53,308.32,10,1,1,1.85754985451151,0,0,0,1.85754985451151
614212,"Acer barbinerve",2.758,2.76,1,1,278.46,116.85,10,1,1,0,0,0,0,0
419052,"Acer barbinerve",2.744,3.1,1,1,375.67,68.51,10,1,1,0.387363183532931,0,0,0,0.387363183532931
1216212,"Acer barbinerve",3.07,3.36,1,1,317.51,229.37,10,1,1,0.341206938206684,0,0,0,0.341206938206684
323006,"Acer barbinerve",3.254,3.64,1,1,449.1,46.7,10,1,1,7.12109857376251,0,0,0,7.12109857376251
323007,"Acer barbinerve",6.7,6.8,1,1,446.1,44.9,10,1,1,4.11043670822302,0,0,0,4.11043670822302
125014,"Acer barbinerve",3.25,NA,1,0,480.6,13.2,10,1,1,2.19299361277948,0,0,2.19299361277948,0
2022055,"Acer barbinerve",4.1,NA,1,0,431.2,389.1,10,1,1,1.37136679192316,0,0,0,1.37136679192316
615003,"Acer barbinerve",2.712,NA,1,0,280.3,104.8,10,1,1,0,0,0,0,0
419203,"Acer barbinerve",3.195,3.2,1,1,366.71,73.72,10,1,1,0,0,0,0,0
2022058,"Acer barbinerve",2.7,3.1,1,1,436.4,387.4,10,1,1,2.39577589609449,0,0,0,2.39577589609449
908005,"Acer barbinerve",1.35,NA,1,0,144.4,160.5,10,1,1,2.18394673451174,0,0,0,2.18394673451174
2022060,"Acer barbinerve",5.6,5.2,1,1,437.8,384.3,10,1,1,1.29617105168187,0,0,0,1.29617105168187
1618038,"Acer barbinerve",3.59,NA,1,0,359.69,318.08,10,1,1,3.5945583530128,0,0,0,3.5945583530128
323020,"Acer barbinerve",1.51,1.54,1,1,447.3,58,10,1,1,3.5581314628101,0,0,0,3.5581314628101
908012,"Acer barbinerve",1.55,1.48,1,1,141.5,166.4,10,1,1,1.06107898899973,0,0,0,1.06107898899973
1122205,"Acer barbinerve",3.493,3.7,1,1,424.7,219.05,10,1,1,0.772514858417633,0,0,0,0.772514858417633
2022202,"Acer barbinerve",2.05,2.48,1,1,420.95,395.38,10,1,1,1.95758662602374,0,0,0,1.95758662602374
2421071,"Acer barbinerve",2.72,3,1,1,417.1,470.5,10,1,1,0,0,0,0,0
323025,"Acer barbinerve",4.477,4.38,1,1,446.5,51.8,10,1,1,15.0488162606033,0,0,0,15.0488162606033
323026,"Acer barbinerve",4.454,NA,1,0,447.2,51.3,10,1,1,12.906180386926,0,0,0,12.906180386926
323027,"Acer barbinerve",3.655,NA,1,0,446.9,52.4,10,1,1,14.8118892414489,0,0,0,14.8118892414489
323029,"Acer barbinerve",2.59,3.63,1,1,453.9,50.6,10,1,1,13.0839238195499,0,0,0,13.0839238195499
1618055,"Acer barbinerve",1.8,1.85,1,1,357.9,307.62,10,1,1,2.11560627177358,0,0,0,2.11560627177358
224005,"Acer barbinerve",2.41,2.85,1,1,469.3,24.2,10,1,1,0,0,0,0,0
1618058,"Acer barbinerve",2.93,3.45,1,1,355.88,306.74,10,1,1,1.84165804331544,0,0,0,1.84165804331544
103040,"Acer barbinerve",2.3,2.71,1,1,53.43,15.5,10,1,1,1.93637961734033,0,0,0,1.93637961734033
420010,"Acer barbinerve",3.108,3.4,1,1,382.18,73.2,10,1,1,0.341996324200245,0,0,0,0.341996324200245
1618201,"Acer barbinerve",3.26,NA,1,0,342.5,315,10,1,1,1.30677737232016,0,0,0,1.30677737232016
1123014,"Acer barbinerve",1.95,2.2,1,1,441.5,210.6,10,1,1,1.145324079074,0,0,0,1.145324079074
1123016,"Acer barbinerve",1.461,1.7,1,1,442.35,212.1,10,1,1,1.47876144949401,0,0,0,1.47876144949401
2518202,"Acer barbinerve",3.625,3.65,1,1,347.09,487.47,10,1,1,0,0,0,0,0
908030,"Acer barbinerve",1.93,2.13,1,1,146.5,178.2,10,1,1,0.913012449269729,0,0,0,0.913012449269729
323042,"Acer barbinerve",1.347,1.62,1,1,458.7,57.8,10,1,1,2.08536685986137,0,0,0,2.08536685986137
323043,"Acer barbinerve",3.007,3.41,1,1,457.6,51.2,10,1,1,4.77888537586726,0,0,0,4.77888537586726
615043,"Acer barbinerve",2.019,2.31,1,1,288.9,113.8,10,1,1,1.22607403784789,0,0,0,1.22607403784789
1123023,"Acer barbinerve",1.586,1.5,1,1,446.8,211.1,10,1,1,0.686624310681299,0,0,0,0.686624310681299
125208,"Acer barbinerve",3.01,3.08,1,1,492.2,2.3,10,1,1,0,0,0,0,0
812210,"Acer barbinerve",2.15,2.29,1,1,239.56,159.84,10,1,1,5.12601456680545,0,0,0,5.12601456680545
908040,"Acer barbinerve",1.6,1.73,1,1,153.8,171.3,10,1,1,1.81255953339112,0,0,0,1.81255953339112
1217045,"Acer barbinerve",1.527,NA,1,0,337.62,230.67,10,1,1,0.228406135570842,0,0,0,0.228406135570842
323050,"Acer barbinerve",5.8,5.1,1,1,453.3,49.8,10,1,1,10.4176039975782,0,0,0,10.4176039975782
323051,"Acer barbinerve",1.801,1.76,1,1,454,49.7,10,1,1,16.4948676469521,0,0,0,16.4948676469521
323052,"Acer barbinerve",2.2,2.57,1,1,456.9,45.5,10,1,1,4.77970475644326,0,0,0,4.77970475644326
1619027,"Acer barbinerve",1.48,1.74,1,1,361.95,310.76,10,1,1,2.74073534167349,0,0,0,2.74073534167349
323054,"Acer barbinerve",2.414,2.34,1,1,456.7,47.6,10,1,1,5.70851479541017,0,0,0,5.70851479541017
2519004,"Acer barbinerve",3.292,3.3,1,1,365.48,486.04,10,1,1,0.158196892117251,0,0,0,0.158196892117251
908052,"Acer barbinerve",2,2.19,1,1,155.44,170.94,10,1,1,1.99971076295947,0,0,0,1.99971076295947
323200,"Acer barbinerve",1.469,1.5,1,1,458.5,41.2,10,1,1,1.02986781873534,0,0,0,1.02986781873534
1817033,"Acer barbinerve",4.018,4.2,1,1,321.62,354.88,10,1,1,4.8936745576951,0,0,0,4.8936745576951
1817036,"Acer barbinerve",1.963,1.93,1,1,323.32,357.47,10,1,1,4.31759687121332,0,0,0,4.31759687121332
1619036,"Acer barbinerve",2.67,3.19,1,1,360.77,315.36,10,1,1,4.0231476158393,0,0,0,4.0231476158393
1619037,"Acer barbinerve",2.83,3.14,1,1,362.09,318.16,10,1,1,3.7670118856991,0,0,0,3.7670118856991
714207,"Acer barbinerve",2.1,NA,1,0,276.7,128.28,10,1,1,0,0,0,0,0
1218005,"Acer barbinerve",1.975,2.04,1,1,346.09,228.93,10,1,1,0.176595528616039,0,0,0,0.176595528616039
224211,"Acer barbinerve",2.45,2.43,1,1,476.6,38.05,10,1,1,0,0,0,0,0
324010,"Acer barbinerve",2.122,NA,1,0,462.7,50.4,10,1,1,3.56268976069989,0,0,0,3.56268976069989
1711205,"Acer barbinerve",2.083,2.2,1,1,207.07,325.35,10,1,1,0,0,0,0,0
715007,"Acer barbinerve",2.7,3,1,1,287.4,123.1,10,1,1,0.445612752980858,0,0,0,0.445612752980858
103218,"Acer barbinerve",3.6,2.6,1,1,54.85,16.7,10,1,1,1.23713142218966,0,0,0,1.23713142218966
2422036,"Acer barbinerve",3.92,4.4,1,1,434.25,472.1,10,1,1,1.02094274527572,0,0,0,1.02094274527572
1817049,"Acer barbinerve",7.4,6.1,1,1,329.56,351.07,10,1,1,4.89333777632381,0,0,0,4.89333777632381
1619053,"Acer barbinerve",5.03,4.8,1,1,372.73,319.48,10,1,1,0.419954781703528,0,0,0,0.419954781703528
2519047,"Acer barbinerve",1.422,NA,1,0,374.27,484.16,10,1,1,0.981091887989791,0,0,0,0.981091887989791
908200,"Acer barbinerve",2.36,2.34,1,1,142.9,160.1,10,1,1,1.6108174024596,0,0,0,1.6108174024596
908201,"Acer barbinerve",1.55,1.4,1,1,143.8,176.3,10,1,1,0.741309555857853,0,0,0,0.741309555857853
201024,"Acer barbinerve",2.33,3.66,1,1,2.78,34.12,10,1,1,0.327950613787162,0,0,0,0.327950613787162
2519055,"Acer barbinerve",2.483,2.4,1,1,377.36,481.56,10,1,1,0.352125854156863,0,0,0,0.352125854156863
2422045,"Acer barbinerve",7.7,8.7,1,1,437.9,478.7,10,1,1,0.519752670322183,0,0,0,0.519752670322183
908205,"Acer barbinerve",1.55,1.66,1,1,153.23,179.28,10,1,1,2.3568166439868,0,0,0,2.3568166439868
201032,"Acer barbinerve",2.42,2.92,1,1,9.4,37.38,10,1,1,0.315754103357061,0,0,0,0.315754103357061
324026,"Acer barbinerve",2.749,3.08,1,1,465.25,51,10,1,1,1.82802764680237,0,0,0,1.82802764680237
1619065,"Acer barbinerve",3.85,NA,1,0,372.45,304.15,10,1,1,1.15231779941116,0,0,0,1.15231779941116
615215,"Acer barbinerve",1.036,1.1,1,1,291,113.1,10,1,1,1.44478881741566,0,0,0,1.44478881741566
2023202,"Acer barbinerve",2.74,3.4,1,1,451,394.8,10,1,1,0.25651794712047,0,0,0,0.25651794712047
1619068,"Acer barbinerve",2.78,2.97,1,1,373.45,307.48,10,1,1,1.55134107599356,0,0,0,1.55134107599356
909006,"Acer barbinerve",2.2,NA,1,0,161.19,166.87,10,1,1,1.29533449041916,0,0,0,1.29533449041916
909007,"Acer barbinerve",1.8,NA,1,0,164.52,169.44,10,1,1,5.78696037981755,0,0,0,5.78696037981755
909008,"Acer barbinerve",1.9,2.05,1,1,165.03,169.71,10,1,1,5.64868539104987,0,0,0,5.64868539104987
1817209,"Acer barbinerve",2.75,3.18,1,1,328.14,347.51,10,1,1,3.25740504233688,0,0,0,3.25740504233688
715045,"Acer barbinerve",1.49,NA,1,0,293.6,121.35,10,1,1,0.765899823852979,0,0,0,0.765899823852979
813060,"Acer barbinerve",3.22,3.17,1,1,250.79,146.66,10,1,1,0,0,0,0,0
615224,"Acer barbinerve",2.073,2.08,1,1,291.12,107.35,10,1,1,0.476116888582523,0,0,0,0.476116888582523
1817214,"Acer barbinerve",1.938,2.1,1,1,327,356.5,10,1,1,3.68025428109904,0,0,0,3.68025428109904
1802227,"Acer barbinerve",2.276,1.9,1,1,29.33,351.6,10,1,1,0,0,0,0,0
1817216,"Acer barbinerve",1.706,2.13,1,1,329.78,351.69,10,1,1,13.4584862528493,0,0,0,13.4584862528493
909021,"Acer barbinerve",1.3,NA,1,0,166.24,178.82,10,1,1,2.29627163158025,0,0,0,2.29627163158025
909022,"Acer barbinerve",3.55,3.38,1,1,167.34,176.51,10,1,1,2.66611515996865,0,0,0,2.66611515996865
909023,"Acer barbinerve",1.98,2.12,1,1,169.85,177.46,10,1,1,3.39893065509953,0,0,0,3.39893065509953
1619206,"Acer barbinerve",3.5,NA,1,0,367.68,312.85,10,1,1,2.69308175568054,0,0,0,2.69308175568054
1817222,"Acer barbinerve",1.002,1.03,1,1,331.2,347.1,10,1,1,3.11964648816766,0,0,0,3.11964648816766
909028,"Acer barbinerve",1.9,1.95,1,1,173.34,170.43,10,1,1,7.40131159302269,0,0,0,7.40131159302269
909029,"Acer barbinerve",3.35,NA,1,0,172.51,170.05,10,1,1,7.5065168442088,0,0,0,7.5065168442088
421044,"Acer barbinerve",1.607,1.6,1,1,414.66,73.48,10,1,1,0.860251453287533,0,0,0,0.860251453287533
1817227,"Acer barbinerve",1.446,1.61,1,1,339.3,342,10,1,1,0.546273716934507,0,0,0,0.546273716934507
2116205,"Acer barbinerve",2.378,2.5,1,1,311.15,410.84,10,1,1,0,0,0,0,0
716012,"Acer barbinerve",1.96,1.9,1,1,309.46,129.63,10,1,1,0.203267721346391,0,0,0,0.203267721346391
1712040,"Acer barbinerve",3.088,3.6,1,1,235.61,336.28,10,1,1,0.350738263837125,0,0,0,0.350738263837125
616026,"Acer barbinerve",2.287,2.52,1,1,305.28,118.16,10,1,1,14.722780322492,0,0,0,14.722780322492
616027,"Acer barbinerve",2.045,2.64,1,1,307.92,119.43,10,1,1,2.48745809006745,0,0,0,2.48745809006745
104069,"Acer barbinerve",2.9,2.9,1,1,71.21,9.26,10,1,1,1.00288552858794,0,0,0,1.00288552858794
421055,"Acer barbinerve",1.663,1.72,1,1,417.72,70.55,10,1,1,1.25049345810134,0,0,0,1.25049345810134
1620014,"Acer barbinerve",2.29,2.35,1,1,386.73,300,10,1,1,0,0,0,0,0
909048,"Acer barbinerve",2.6,2.87,1,1,172.81,169.48,10,1,1,8.28266688387727,0,0,0,8.28266688387727
104077,"Acer barbinerve",3.5,3.3,1,1,75.56,3.79,10,1,1,1.32570216892578,0,0,0,1.32570216892578
104079,"Acer barbinerve",1.6,1.41,1,1,78.11,2.52,10,1,1,1.86932693534177,0,0,0,1.86932693534177
1818025,"Acer barbinerve",2.041,2.5,1,1,341.92,352.78,10,1,1,0,0,0,0,0
421063,"Acer barbinerve",1.455,1.56,1,1,411,67.35,10,1,1,0.712580026492502,0,0,0,0.712580026492502
1825008,"Acer barbinerve",2.502,3,1,1,488.2,347.9,10,1,1,0.669635094897862,0,0,0,0.669635094897862
2423037,"Acer barbinerve",2.32,3.4,1,1,453.5,473.7,10,1,1,1.90389837060357,0,0,0,1.90389837060357
1219028,"Acer barbinerve",4.243,4.4,1,1,372.32,234.63,10,1,1,2.82511594002858,0,0,0,2.82511594002858
1818035,"Acer barbinerve",2.08,2.74,1,1,352.84,350.93,10,1,1,1.51219641317673,0,0,0,1.51219641317673
910004,"Acer barbinerve",2.23,2.28,1,1,181.1,165.53,10,1,1,0.993374599330563,0,0,0,0.993374599330563
408017,"Acer barbinerve",2.898,2.9,1,1,149.85,60.8,10,1,1,1.12135744683868,0,0,0,1.12135744683868
910010,"Acer barbinerve",1.47,NA,1,0,189.6,169.3,10,1,1,2.03452311320022,0,0,0,2.03452311320022
1818050,"Acer barbinerve",3.053,4.5,1,1,354.52,343.18,10,1,1,2.62271534422555,0,0,0,2.62271534422555
910012,"Acer barbinerve",2.71,NA,1,0,194.2,160.98,10,1,1,3.40552210104274,0,0,0,3.40552210104274
910013,"Acer barbinerve",1.5,NA,1,0,193.8,161.21,10,1,1,6.03455809953539,0,0,0,6.03455809953539
1620035,"Acer barbinerve",2.53,2.29,1,1,391.8,316.15,10,1,1,1.42761797371898,0,0,0,1.42761797371898
2423048,"Acer barbinerve",2.4,2.4,1,1,456,475.6,10,1,1,1.47735253171522,0,0,0,1.47735253171522
325013,"Acer barbinerve",3.482,3.8,1,1,482.8,57.5,10,1,1,8.33758120339224,0,0,8.33758120339224,0
616060,"Acer barbinerve",4.458,4.23,1,1,316.26,106.41,10,1,1,0,0,0,0,0
910023,"Acer barbinerve",1.39,1.64,1,1,186.15,174.4,10,1,1,1.30346656249928,0,0,0,1.30346656249928
2423051,"Acer barbinerve",3.1,NA,1,0,455.1,471.5,10,1,1,1.42460174787577,0,0,0,1.42460174787577
1125019,"Acer barbinerve",2.095,2.3,1,1,488,202.5,10,1,1,0.19928544439292,0,0,0,0.19928544439292
1620044,"Acer barbinerve",4.17,4.65,1,1,399.6,317.74,10,1,1,10.079904211524,0,0,0,10.079904211524
2024203,"Acer barbinerve",1.6,2.07,1,1,468.8,381.2,10,1,1,0,0,0,0,0
2024204,"Acer barbinerve",2.32,2.4,1,1,464.1,395.5,10,1,1,0,0,0,0,0
910030,"Acer barbinerve",3.25,3.8,1,1,193.16,172.14,10,1,1,1.05774794217687,0,0,0,1.05774794217687
